λf,share_teachers_female,κ,share_teachers_male,γ,p90_p10_ω_teachers,θ,p90_p10_w_other,η,α
1.034,0.034,0.19,0.012,0.83,8.02,1.476,9.9,0.103,1.0
1.034,0.033,0.19,0.0116,0.83,8.0,1.476,9.9,0.103,1.0
1.034,0.0314,0.19,0.011,0.83,7.96,1.476,9.91,0.103,1.0
1.034,0.0336,0.2,0.0119,0.83,8.01,1.476,9.9,0.103,1.0
1.034,0.0338,0.201,0.012,0.83,8.02,1.476,9.9,0.103,1.0
1.034,0.0338,0.201,0.012,0.83,8.02,1.476,9.9,0.103,1.0
1.032,0.034,0.201,0.012,0.83,8.02,1.476,9.9,0.103,1.0
